Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR32507900,2025-02-27 06:50:13,2025-02-27 05:55:49,131208,32933208,0,251,20,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507900/SRR32507900.lite.1,SRX27820347,2D_S29_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196336,SAMN47125297,simple,256318,metagenome,a48,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,F979786FC98065EF4796AAFCB6E6175E,AB6AB53877AC611B2C1FAE7932C7E966
SRR32507899,2025-02-27 06:50:13,2025-02-27 05:56:06,56012,14059012,0,251,8,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507899/SRR32507899.lite.1,SRX27820348,5A_S5_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196337,SAMN47125298,simple,256318,metagenome,a49,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,CCCAB140CB4FB68E1F058C9CE8924231,65B303EC75B94948EA977422EBF3AB7C
SRR32507908,2025-02-27 06:50:12,2025-02-27 05:55:53,97849,29452549,0,301,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507908/SRR32507908.lite.1,SRX27820339,20_S59_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196329,SAMN47125254,simple,256318,metagenome,a5,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,2A9C03F8493514EA78C5D9B79F5C2C34,F954D2FC9E57E94C2111C45597B40AF1
SRR32507898,2025-02-27 06:50:12,2025-02-27 05:55:52,92163,23132913,0,251,14,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507898/SRR32507898.lite.1,SRX27820349,5C_S23_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196342,SAMN47125299,simple,256318,metagenome,a50,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,F319F9B7E67736DA35995FA4947615C2,F89FD1B48C4B58C30B46EB9C4D57EECD
SRR32507896,2025-02-27 06:50:12,2025-02-27 05:55:49,77247,19388997,0,251,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507896/SRR32507896.lite.1,SRX27820351,5D_S32_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196344,SAMN47125300,simple,256318,metagenome,a51,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,3D254ADDB363588CE19EF523C77AACAE,A96318CBF3FCBDB74687FE3FE7C17137
SRR32507895,2025-02-27 06:50:12,2025-02-27 05:55:46,65584,16461584,0,251,9,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507895/SRR32507895.lite.1,SRX27820352,8A_S8_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196340,SAMN47125301,simple,256318,metagenome,a52,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,81956A7B5E88A53114FBE3CEBBA55EB8,03B7AE462C3641341AED3B8C29FE85B6
SRR32507932,2025-02-27 06:50:13,2025-02-27 05:56:24,128105,32154355,0,251,19,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507932/SRR32507932.lite.1,SRX27820315,8C_S26_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196304,SAMN47125302,simple,256318,metagenome,a53,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,CC45CBA7DB69A194DA89CF7ABD53FA6E,EA589687C1B3CFCB34643380C9E4D080
SRR32507931,2025-02-27 06:50:11,2025-02-27 05:56:08,77093,19350343,0,251,12,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507931/SRR32507931.lite.1,SRX27820316,8D_S35_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196306,SAMN47125303,simple,256318,metagenome,a54,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,50E5366A970439B72D65B7EB5B099E75,21CDE41EEE185464CFA44BCBF74168A2
SRR32507897,2025-02-27 06:50:12,2025-02-27 05:56:04,47931,14427231,0,301,7,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507897/SRR32507897.lite.1,SRX27820350,21_S60_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196339,SAMN47125255,simple,256318,metagenome,a6,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,E234B8542D41645A85DB316680763697,00E375E87394A4F34682338C548A2A29
SRR32507930,2025-02-27 06:50:13,2025-02-27 05:55:55,22223,6689123,0,301,4,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507930/SRR32507930.lite.1,SRX27820317,28_S67_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196308,SAMN47125256,simple,256318,metagenome,a7,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,34FB0FCCC02754F152461E5E45756039,23E54F9B02BB40963B812BE120F2219E
SRR32507929,2025-02-27 06:50:13,2025-02-27 05:55:59,29591,8906891,0,301,5,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507929/SRR32507929.lite.1,SRX27820318,29_S68_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196307,SAMN47125257,simple,256318,metagenome,a8,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,A00E0021BA892831D8B84E530D8F09FD,2672780767A220826B4CC6F0FC8C987B
SRR32507928,2025-02-27 06:50:11,2025-02-27 05:55:56,18852,5674452,0,301,3,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507928/SRR32507928.lite.1,SRX27820319,30_S69_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196309,SAMN47125258,simple,256318,metagenome,a9,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,A4756F1BE181E234984C0201D5445C3F,AD4BA0C11C629602A784D2E58527C87B
